Date,Open Price,High Price,Low Price,Close Price,WAP,No.of Shares,No. of Trades,Total Turnover (Rs.),Deliverable Quantity,% Deli. Qty to Traded Qty,Spread High-Low,Spread Close-Open,Ch(t) Open Price,SMA Open Price,Ch(t) High Price,SMA High Price,Ch(t) Low Price,SMA Low Price,Ch(t)- Close Price,SMA Close Price,Label
05-Jun-07,85.8,90.6,82.0,90.6,83.65541444,63543,112,5315716,63543,100.0,8.6,4.8,-0.013793103000000001,39.9373622,0.023728813999999997,41.21149606,-0.006060606,38.75346457,0.049826188,40.17559055,1
06-Jun-07,86.1,95.1,86.1,94.9,93.02808642,29160,72,2712699,29160,100.0,9.0,8.8,0.0034965029999999998,40.02805501,0.049668874,41.31736739,0.05,38.846483299999996,0.047461369,40.28310413,1
07-Jun-07,98.9,99.6,98.0,99.3,99.49293283,54265,202,5398984,54265,100.0,1.6,0.4,0.148664344,40.1434902,0.047318612,41.43164706,0.138211382,38.96247059,0.046364594,40.39882353,1
08-Jun-07,100.05,104.25,99.25,104.25,103.4999897,96812,169,10020041,50430,52.09,5.0,4.2,0.011627907,40.26072407,0.046686747,41.55457926,0.012755101999999999,39.0804501,0.049848943,40.52377691,1
11-Jun-07,105.0,109.45,103.75,108.25,108.0870592,101586,211,10980132,61443,60.48,5.7,3.25,0.049475262,40.38716797,0.049880096,41.6871875,0.04534005,39.20675781,0.038369305,40.65605469,1
12-Jun-07,109.0,110.0,105.0,108.65,107.7176219,81444,126,8772954,77315,94.93,5.0,-0.35,0.038095238,40.52091618,0.0050251259999999996,41.82035088,0.012048193,39.33500975,0.00369515,40.78859649,1
13-Jun-07,108.75,114.05,106.25,112.55,109.4137821,103598,148,11335049,77798,75.1,7.8,3.8,-0.0022935779999999997,40.65365759,0.036818182000000005,41.96087549,0.011904762,39.46519455,0.035895076,40.92821012,1
14-Jun-07,117.9,118.0,111.2,116.95,115.7325461,56062,236,6488198,41634,74.26,6.8,-0.95,0.084137931,40.80365049,0.034633932,42.10852427,0.046588235,39.60448544,0.039093736000000004,41.07582524,1
15-Jun-07,117.0,117.0,112.0,113.1,114.8943649,72173,108,8292271,67488,93.51,5.0,-3.9,-0.007633588,40.95131783,-0.008474576,42.25366279,0.007194245,39.74478682,-0.032920051,41.21540698,1
18-Jun-07,110.0,114.0,107.45,109.15,109.58511979999999,38951,92,4268450,26197,67.26,6.55,-0.85,-0.05982906,41.08487427,-0.025641026,42.39243714,-0.040625,39.87574468,-0.034924845,41.34680851,1
19-Jun-07,104.5,114.6,103.9,114.5,111.4660149,87656,252,9770665,58847,67.13,10.7,10.0,-0.05,41.2072973,0.005263158,42.53183398,-0.033038622999999996,39.99934363,0.049015117000000004,41.48803089,1
20-Jun-07,113.0,116.7,110.6,116.15,115.6490289,26156,58,3024916,23721,90.69,6.1,3.15,0.081339713,41.345626200000005,0.018324607,42.67473988,0.064485082,40.13537572,0.01441048,41.63188825,1
21-Jun-07,113.0,121.95,113.0,121.4,121.1380551,63395,175,7679547,28549,45.03,8.95,8.4,0.0,41.48342308,0.044987147000000005,42.82719231,0.021699819,40.2755,0.045200172000000004,41.78528846,1
22-Jun-07,122.3,125.95,116.0,123.0,123.8589601,103219,224,12784598,70120,67.93,9.95,0.7,0.082300885,41.63854127,0.032800328,42.98673704,0.026548673,40.42084453,0.013179571999999999,41.94117083,1
25-Jun-07,124.0,126.0,123.0,125.5,124.26969679999999,49018,316,6091452,38492,78.53,3.0,1.5,0.013900245,41.79632184,0.000396983,43.14576628,0.060344827999999996,40.57904215,0.020325203,42.10124521,1
26-Jun-07,123.1,127.85,123.0,125.8,125.24097350000001,102061,344,12782219,79430,77.83,4.85,2.7,-0.007258065,41.9517782,0.01468254,43.30772467,0.0,40.7366348,0.002390438,42.26128107,1
27-Jun-07,124.0,132.0,121.5,126.35,126.2290577,114875,411,14500563,85135,74.11,10.5,2.35,0.007311129,42.10835878,0.032459914,43.47698473,-0.012195122,40.89076336,0.004372019,42.42175573,1
28-Jun-07,127.0,130.0,124.3,128.2,127.6407596,160561,266,20494128,137833,85.84,5.7,1.2,0.024193548,42.27005714,-0.015151515,43.64179048,0.023045267,41.0496381,0.014641868,42.58514286,1
29-Jun-07,129.0,131.5,126.0,129.95,130.1493908,199430,345,25955693,166719,83.6,5.5,0.95,0.015748031000000003,42.43494297,0.011538462,43.80882129,0.013676589,41.21114068,0.013650546000000001,42.75123574,1
02-Jul-07,130.0,135.95,126.6,132.8,132.7915881,64670,202,8587632,49468,76.49,9.35,2.8,0.007751938000000001,42.60110057,0.033840304,43.98366224,0.004761905,41.37316888,0.021931512,42.92210626,1
03-Jul-07,132.95,132.95,128.0,129.85,130.48056540000002,61900,191,8076747,60862,98.32,4.95,-3.1,0.022692307999999998,42.77221591,-0.022066936000000002,44.15215909,0.011058452,41.53723485,-0.022213855,43.08674242,1
04-Jul-07,126.0,136.3,125.3,136.0,133.5570703,121254,278,16194329,76680,63.24,11.0,10.0,-0.052275290999999995,42.92954631,0.025197442999999996,44.32635161,-0.02109375,41.69557656,0.047362340999999995,43.26238185,1
05-Jul-07,136.5,142.3,131.5,140.95,139.87013259999998,65744,354,9195622,51685,78.62,10.8,4.45,0.083333333,43.10609434,0.044020542999999995,44.51120755,0.049481245,41.86501887,0.036397059,43.44669811,1
06-Jul-07,141.0,144.75,140.1,142.75,142.1027936,128685,541,18286498,84558,65.71,4.65,1.75,0.032967033,43.29045198,0.017217147,44.69998117,0.06539924,42.05001883,0.012770486000000001,43.63370998,1
09-Jul-07,143.5,148.5,143.25,146.3,145.969477,112669,361,16446235,84996,75.44,5.25,2.8,0.017730496000000002,43.47881579,0.025906736,44.89509398,0.02248394,42.24024436,0.024868651000000002,43.82669173,1
10-Jul-07,147.2,148.4,145.0,146.95,147.77056100000001,111376,274,16458094,71644,64.33,3.4,-0.25,0.025783972000000002,43.67341463,-0.000673401,45.08928705,0.012216405,42.4330394,0.004442925,44.02016886,1
11-Jul-07,145.0,156.9,143.25,154.05,150.87306940000002,109162,460,16469606,80620,73.85,13.65,9.05,-0.014945652,43.86316479,0.057277628,45.29867041,-0.012068966,42.62183521,0.048315754,44.22621723,1
12-Jul-07,154.95,168.0,154.95,165.5,161.9934028,151276,675,24505714,72391,47.85,13.05,10.55,0.06862069,44.07080374,0.070745698,45.52801869,0.081675393,42.83179439,0.07432651700000001,44.4528972,1
13-Jul-07,165.5,176.0,165.0,174.0,171.93040469999997,166132,750,28563142,117910,70.97,11.0,8.5,0.06808648,44.29735075,0.047619048,45.77143657,0.064859632,43.05972015,0.051359517,44.69458955,1
16-Jul-07,175.0,180.9,173.6,180.45,179.4370744,216176,516,38789989,133993,61.98,7.3,5.45,0.057401812999999996,44.54074488,0.027840909,46.02307263,0.052121212,43.30281192,0.037068966,44.94739292,1
17-Jul-07,181.5,182.6,179.4,181.55,181.8559889,220726,977,40140345,186154,84.34,3.2,0.05,0.037142857,44.79531599,0.009397457,46.27693309,0.033410138,43.55578067,0.006095871,45.20130112,1
18-Jul-07,181.9,183.0,180.8,182.5,182.1200812,140455,532,25579676,94873,67.55,2.2,0.6,0.002203857,45.0496846,0.002190581,46.53059369,0.00780379,43.81040816,0.005232718,45.45602968,1
19-Jul-07,182.25,188.0,179.7,184.5,182.84271809999998,151575,695,27714385,100353,66.21,8.3,2.25,0.0019241339999999999,45.30375926,0.027322403999999998,46.79257407,-0.006084071,44.06205556,0.010958903999999998,45.71351852,1
20-Jul-07,185.0,193.7,185.0,192.05,189.0438165,206931,517,39119026,98768,47.73,8.7,7.05,0.015089163000000001,45.56197782,0.030319149,47.064122,0.0294936,44.32256932,0.040921409,45.98401109,1
23-Jul-07,193.0,194.0,182.55,185.95,187.3221684,142500,572,26693409,65533,45.99,11.45,-7.05,0.043243243,45.83400369,0.001548787,47.335221399999995,-0.013243243,44.57760148,-0.031762562,46.24225092,1
24-Jul-07,186.0,190.5,181.0,189.55,188.0256343,148746,425,27968061,78230,52.59,9.5,3.55,-0.03626943,46.09213628,-0.018041236999999998,47.59887661,-0.008490824000000001,44.82883978,0.019360043,46.50616943,1
25-Jul-07,190.0,190.0,185.0,189.6,188.490566,103986,557,19600380,61985,59.61,5.0,-0.4,0.021505376,46.35667279,-0.002624672,47.86064338,0.022099447999999997,45.08650735,0.000263783,46.76920956,1
26-Jul-07,191.0,192.0,186.65,189.45,189.44306730000002,92864,436,17592441,64923,69.91,5.35,-1.55,0.005263158,46.62207339,0.010526316,48.12511927,0.008918919,45.34625688,-0.000791139,47.03100917,1
27-Jul-07,180.5,198.9,180.5,198.85,190.1491246,110458,517,21003492,110458,100.0,18.4,18.35,-0.054973822,46.86727106,0.0359375,48.40126374,-0.03294937,45.59379121,0.049617312999999996,47.30906593,1
30-Jul-07,195.2,197.0,188.95,192.35,192.4044715,123717,588,23803704,123717,100.0,8.05,-2.85,0.081440443,47.13844607,-0.009552539,48.67292505,0.046814404000000004,45.85586837,-0.032687956000000004,47.57422303,1
31-Jul-07,192.0,194.5,192.0,193.95,193.4172271,135600,484,26227376,135600,100.0,2.5,1.95,-0.016393443,47.40279197,-0.012690355,48.93903285,0.016141836,46.12255474,0.00831817,47.84133212,1
01-Aug-07,192.0,194.75,185.0,188.2,192.0644737,88160,470,16932404,88160,100.0,9.75,-3.8,0.0,47.66617486,0.001285347,49.20462659,-0.036458332999999996,46.37551913,-0.029646816,48.09699454,1
02-Aug-07,192.0,197.0,185.0,196.05,193.04307880000002,73029,402,14097743,73029,100.0,12.0,4.05,0.0,47.9286,0.011553273000000001,49.47334545,0.0,46.62756364,0.041710946,48.36600000000001,1
03-Aug-07,195.0,198.5,191.5,194.95,193.6974742,68414,267,13251619,68414,100.0,7.0,-0.05,0.015625,48.19551724,0.007614213000000001,49.74381125,0.035135135,46.89049002,-0.005610814,48.63203267,1
06-Aug-07,193.5,197.0,191.0,193.8,194.45964640000003,77044,224,14981949,77044,100.0,6.0,0.3,-0.007692308,48.45875,-0.007556675,50.01057971,-0.002610966,47.15155797,-0.005898948,48.89501812,1
07-Aug-07,194.0,195.0,187.0,188.3,191.58103480000003,90313,341,17302258,90313,100.0,8.0,-5.7,0.002583979,48.7219349,-0.010152284000000001,50.27276673,-0.020942408,47.40444846,-0.028379772999999997,49.14710669,1
08-Aug-07,189.25,194.0,189.0,193.0,192.01673799999998,165551,587,31788563,165551,100.0,5.0,3.75,-0.024484536,48.97559567,-0.005128205,50.53220217,0.010695187,47.660036100000006,0.02496017,49.40676895,1
09-Aug-07,196.0,196.8,191.0,193.85,193.95405580000002,81686,411,15843331,81686,100.0,5.8,-2.15,0.035667107,49.2405045,0.01443299,50.79574775,0.010582011,47.91830631,0.004404145,49.66702703,1
10-Aug-07,192.0,195.0,192.0,194.5,194.15744530000003,69675,487,13527920,69675,100.0,3.0,2.5,-0.020408163,49.49726619,-0.009146341,51.05510791,0.005235602,48.17744604,0.003353108,49.92751799,1
13-Aug-07,196.0,197.5,193.1,195.65,195.8348805,120113,404,23522315,120113,100.0,4.4,-0.35,0.020833333,49.76028725,0.012820513,51.31802513,0.005729166999999999,48.43763016,0.005912596,50.18913824,1
14-Aug-07,204.9,204.9,194.1,195.3,195.46012240000002,168403,328,32916071,168403,100.0,10.8,-9.6,0.045408163,50.03831541,0.037468354,51.59326165,0.005178664,48.69867384,-0.001788909,50.44919355,1
16-Aug-07,192.65,196.5,192.0,194.4,194.3283658,61264,330,11905333,61264,100.0,4.5,1.75,-0.059785261,50.2934347,-0.040995607999999996,51.85248658,-0.010819165,48.95502683,-0.004608295,50.70670841,1
17-Aug-07,195.0,195.5,185.55,195.0,192.64838600000002,118522,323,22833072,118522,100.0,9.95,0.0,0.012198287,50.55183929,-0.005089059,52.108999999999995,-0.03359375,49.19894643,0.00308642,50.964375,1
20-Aug-07,190.65,196.0,190.65,195.1,195.16490249999998,71612,439,13976149,71612,100.0,5.35,4.45,-0.022307692,50.80156863,0.002557545,52.3654902,0.027485852999999998,49.45108734,0.000512821,51.22130125,1
21-Aug-07,196.5,198.0,193.0,194.1,193.6891591,100167,357,19401262,100167,100.0,5.0,-2.4,0.030684500000000003,51.06081851,0.010204082,52.62462633,0.012326252,49.70651246,-0.005125577,51.47553381,1
22-Aug-07,195.0,195.9,192.1,195.0,193.781615,70971,303,13752875,70971,100.0,3.8,0.0,-0.007633588,51.31648313,-0.010606061000000002,52.8791119,-0.004663212,49.95943162,0.004636785,51.73046181,1
23-Aug-07,196.0,198.0,192.0,196.8,196.2189983,86471,317,16967253,86471,100.0,6.0,0.8,0.005128205,51.57301418,0.010719755,53.13641844,-0.000520562,50.2112766,0.009230769,51.9876773,1
24-Aug-07,193.0,198.0,193.0,197.7,196.8588122,93450,572,18396456,93450,100.0,5.0,4.7,-0.015306122,51.82332743,0.0,53.39281416,0.005208333,50.464,0.004573171,52.24557522,1
27-Aug-07,198.0,199.0,196.0,198.55,198.2001355,56107,390,11120415,56107,100.0,3.0,0.55,0.025906736,52.08159011,0.005050505,53.65007067,0.015544041000000001,50.72113074,0.004299444,52.50406360000001,1
28-Aug-07,195.0,199.0,195.0,197.95,197.88083999999998,38142,186,7547571,38142,100.0,4.0,2.95,-0.015151515,52.33365079,0.0,53.90641975,-0.005102041,50.97559083,-0.003021909,52.76058201,1
29-Aug-07,195.0,196.0,191.7,195.85,195.77195759999998,33485,247,6555424,33485,100.0,4.3,0.85,0.0,52.58482394,-0.015075377,54.15658451,-0.016923076999999998,51.22334507,-0.01060874,53.0125,1
30-Aug-07,196.9,198.9,195.0,196.9,197.1943735,57940,448,11425442,57940,100.0,3.9,0.0,0.00974359,52.83845343,0.014795918,54.41096661,0.017214397,51.47602812,0.005361246,53.26537786,1
31-Aug-07,197.65,202.05,196.1,200.3,199.9144939,130669,601,26122627,72621,55.58,5.95,2.65,0.00380904,53.09250877,0.015837103999999998,54.66998246,0.0056410259999999995,51.72975439,0.017267649,53.52333333,1
03-Sep-07,200.5,202.5,198.1,201.1,199.6770253,79483,566,15870929,41534,52.26,4.4,0.6,0.014419428,53.350665500000005,0.002227171,54.92887916,0.010198878,51.98609457,0.003994009000000001,53.78178634,1
04-Sep-07,201.95,202.5,198.65,201.6,201.29682730000002,136005,400,27377375,45813,33.68,3.85,-0.35,0.00723192,53.61045455,0.0,55.18687063,0.0027763759999999997,52.2425,0.002486325,54.04020979,1
05-Sep-07,199.8,203.0,199.05,199.65,200.66062240000002,69542,115,13954341,32140,46.22,3.95,-0.15,-0.0106462,53.86558464,0.0024691360000000002,55.44483421,0.0020135920000000002,52.49870855,-0.009672619,54.294328099999994,1
06-Sep-07,199.75,201.0,197.05,197.85,198.5599228,47169,78,9365873,12330,26.14,3.95,-1.9,-0.00025025,54.11973868,-0.009852217,55.69841463,-0.010047727,52.75054007,-0.009015778,54.54442509,1
07-Sep-07,200.5,204.7,198.2,204.2,201.0276134,104623,401,21032112,49477,47.29,6.5,3.7,0.003754693,54.37431304,0.01840796,55.95754783,0.005836081999999999,53.00349565,0.032095021,54.80469565,1
10-Sep-07,202.0,206.4,202.0,205.25,204.9391495,58504,426,11989760,31095,53.15,4.4,3.25,0.007481297,54.63060764,0.008304836,56.21873264,0.019172553000000002,53.26217014,0.005142018,55.06588542,1
11-Sep-07,205.5,207.0,204.0,205.45,205.57916880000002,57769,239,11876103,33551,58.08,3.0,-0.05,0.017326733,54.89207972,0.0029069770000000003,56.48005199,0.00990099,53.52341421,0.0009744210000000001,55.32651646,1
12-Sep-07,206.0,208.8,206.0,208.6,207.95701069999998,49617,281,10318203,36410,73.38,2.8,2.6,0.00243309,55.15351211,0.008695652,56.74358131,0.009803922,53.78721453,0.015332198,55.59169549999999,1
13-Sep-07,209.0,213.25,208.5,211.5,210.5830773,51422,263,10828603,18976,36.9,4.75,2.5,0.014563106999999999,55.4192228,0.021312261000000002,57.01388601,0.012135922,54.05442142,0.013902205,55.86096718,1
14-Sep-07,213.0,219.0,210.0,214.95,216.0906185,165496,726,35762133,36949,22.33,9.0,1.95,0.019138756,55.69091379,0.026963657999999998,57.29317241,0.007194245,54.3232931,0.016312056999999998,56.13525862,1
17-Sep-07,215.0,221.5,212.0,215.1,217.05836769999996,74853,366,16247470,32319,43.18,9.5,0.1,0.009389671,55.96511188,0.011415525,57.57580034,0.00952381,54.59468158,0.000697837,56.40886403,1
18-Sep-07,213.0,218.45,213.0,216.7,216.381725,71004,236,15363968,22710,31.98,5.45,3.7,-0.009302326,56.23493127,-0.013769752,57.85221649,0.004716980999999999,54.86685567,0.007438401,56.68427835,1
19-Sep-07,218.0,237.0,214.1,223.45,222.09792489999998,169630,1773,37674471,110423,65.1,22.9,5.45,0.023474178,56.51240137,0.08491645699999999,58.15950257,0.0051643190000000005,55.13998285,0.031149054,56.9703259,1
20-Sep-07,224.0,232.4,222.0,226.9,226.0353429,114139,524,25799448,85505,74.91,10.4,2.9,0.027522936,56.79919521,-0.019409283,58.45785959,0.036898645,55.42570205,0.015439696000000001,57.26130137,1
21-Sep-07,228.0,230.25,225.0,227.85,227.0582924,100339,1057,22782802,46725,46.57,5.25,-0.15,0.017857143,57.09184615,-0.009251291,58.75152137,0.013513513999999999,55.71557265,0.004186866,57.55290598,1
24-Sep-07,227.25,230.5,223.0,227.75,227.40800209999998,80904,375,18398217,47160,58.29,7.5,0.5,-0.003289474,57.38221843,0.001085776,59.04460751,-0.008888889,56.00104096,-0.000438885,57.84334471,1
25-Sep-07,228.7,250.5,228.7,250.5,237.87543680000002,129637,882,30837458,72435,55.88,21.8,21.8,0.006380638,57.67407155,0.086767896,59.37076661,0.025560537999999997,56.29524702,0.099890231,58.17155026,1
26-Sep-07,251.5,265.0,225.5,245.65,247.36448810000002,171306,627,42375021,60622,35.39,39.5,-5.85,0.09969392199999999,58.00370748,0.057884232,59.72047619,-0.013992128999999999,56.583010200000004,-0.019361277,58.49039116,1
27-Sep-07,247.0,266.25,243.0,264.2,249.87553739999998,136065,253,33999315,80083,58.86,23.25,17.2,-0.017892644,58.32458404,0.004716980999999999,60.07112054,0.077605322,56.89950764,0.075513943,58.83964346,1
28-Sep-07,260.0,268.0,245.0,249.1,255.37509330000003,88402,499,22575669,56255,63.64,23.0,-10.9,0.052631579000000005,58.66640678,0.00657277,60.42354237,0.008230453,57.21832203,-0.057153670999999996,59.16211864,1
01-Oct-07,250.0,252.5,242.0,245.3,248.5964046,69478,258,17271981,55179,79.42,10.5,-4.7,-0.038461537999999997,58.99015228,-0.057835820999999996,60.74854484,-0.012244898,57.53098139,-0.015254918000000001,59.47707276,1
03-Oct-07,250.0,254.5,242.0,244.9,247.6631231,84942,335,21037001,62045,73.04,12.5,-5.1,0.0,59.31280405,0.007920792,61.0758277,0.0,57.84258446,-0.001630656,59.79028716,1
04-Oct-07,241.0,250.0,235.0,239.8,240.764177,51721,186,12452564,34767,67.22,15.0,-1.2,-0.036000000000000004,59.61919056,-0.017681729,61.39441821,-0.02892562,58.14133221,-0.020824826,60.09384486,1
05-Oct-07,242.0,248.95,230.15,240.65,239.11806980000003,64428,381,15405899,49110,76.22,18.8,-1.35,0.004149378,59.92622896,-0.0042,61.71016835,-0.020638298,58.43090909,0.003544621,60.39781145,1
08-Oct-07,240.0,240.0,217.0,222.5,223.48199219999998,52283,157,11684309,35285,67.49,23.0,-17.5,-0.008264463,60.22887395,-0.035950994,62.00981513,-0.05713665,58.69741176,-0.075420736,60.670252100000006,1
09-Oct-07,219.5,240.0,214.05,227.85,226.4509196,49368,162,11179429,41657,84.38,25.95,8.35,-0.08541666699999999,60.49610738,0.0,62.30845638,-0.01359447,58.95807047,0.024044944,60.95075503,1
10-Oct-07,230.0,232.0,215.0,225.55,223.7023919,71490,247,15992484,41491,58.04,17.0,-4.45,0.047835990999999994,60.780033499999995,-0.033333333,62.59269682,0.004438215,59.21944724,-0.01009436,61.22646566,1
11-Oct-07,224.0,240.0,212.0,222.9,226.1013391,96409,333,21798204,48146,49.94,28.0,-1.1,-0.026086957,61.05297659,0.034482759,62.88936455,-0.013953488,59.47493311,-0.011749058,61.49682274,1
12-Oct-07,220.0,222.0,212.2,217.95,218.65602650000002,68639,177,15008331,39922,58.16,9.8,-2.05,-0.017857143,61.31833055,-0.075,63.15499165,0.0009433960000000001,59.72989983,-0.022207268,61.75801336,1
15-Oct-07,220.0,227.5,210.0,213.45,214.43525380000003,90793,226,19469220,75358,83.0,17.5,-6.55,0.0,61.5828,0.024774775,63.4289,-0.010367578,59.98035,-0.020646937,62.01083333,1
16-Oct-07,214.0,221.9,205.0,218.9,217.72481159999998,94895,279,20660996,54365,57.29,16.9,4.9,-0.027272727000000004,61.83640599,-0.024615385,63.69257903,-0.023809524,60.22164725,0.025532912,62.271880200000005,1
17-Oct-07,207.95,240.0,207.95,212.15,215.12887400000002,36493,63,7850698,20458,56.06,32.05,4.2,-0.028271027999999997,62.0791196,0.08156827400000001,63.9854485,0.014390243999999998,60.46704319,-0.030835997999999996,62.52084718,1
18-Oct-07,214.0,226.0,205.0,214.3,213.97824190000003,93758,273,20062172,47462,50.62,21.0,0.3,0.029093532000000002,62.33106136,-0.058333333,64.25412935,-0.014186101999999999,60.70673299999999,0.010134339000000001,62.7725539,1
19-Oct-07,206.1,224.8,203.2,214.65,213.2821347,29812,132,6358367,24188,81.14,21.6,8.55,-0.036915888,62.569089399999996,-0.005309735,64.51993377,-0.008780488000000001,60.94264901,0.001633224,63.02400662,1
22-Oct-07,205.3,210.0,202.0,202.75,207.7035271,26849,81,5576632,23089,86.0,8.0,-2.55,-0.0038816109999999997,62.80500826,-0.065836299,64.76039669,-0.005905512,61.17580165,-0.055439087000000005,63.25495868,1
23-Oct-07,208.0,223.0,196.0,222.15,212.51718480000002,609200,903,129465469,217386,35.68,27.0,14.15,0.013151486,63.04460396,0.061904762,65.02151815,-0.02970297,61.39828383,0.09568434,63.51716172,1
24-Oct-07,222.5,226.0,217.0,223.35,223.2022756,68377,335,15261902,40710,59.54,9.0,0.85,0.069711538,63.30729819,0.013452915,65.28672158,0.107142857,61.65462932,0.005401756,63.78047776,1
25-Oct-07,223.0,224.5,210.0,210.85,216.6310305,75719,229,16403085,49520,65.4,14.5,-12.15,0.002247191,63.56995066,-0.006637168000000001,65.54858553,-0.032258065,61.89861842,-0.055965972999999995,64.02236842,1
26-Oct-07,213.05,224.0,210.0,217.75,216.46417769999996,60186,180,13028113,30865,51.28,14.0,4.7,-0.044618834,63.815402299999995,-0.002227171,65.80876847,0.0,62.14180624,0.032724686,64.27479475,1
29-Oct-07,219.0,223.0,208.0,219.95,218.72812779999998,77610,370,16975490,50435,64.99,15.0,0.95,0.027927716,64.06980328,-0.004464286,66.06645902,-0.00952381,62.38091803,0.01010333,64.53,1
30-Oct-07,217.05,221.0,215.0,218.15,218.2914621,50106,274,10937712,39531,78.89,6.0,1.1,-0.00890411,64.32018003,-0.00896861,66.32003273,0.033653846,62.63070376,-0.008183678,64.7814239,1
31-Oct-07,214.0,219.9,214.0,219.65,219.3853756,70430,193,15451312,43955,62.41,5.9,5.65,-0.014052061999999999,64.5647549,-0.0049773759999999995,66.57098039,-0.004651163,62.87803922,0.006876003,65.03447712,1
